"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000035161.7",430.376371378988,0.214904080724556,0.269646005255427,0.796985961356944,0.425459184626233,0.903485792348388
"ENSMUSG00000062373.8",180.743916422621,-0.205613058095601,0.257962934649288,-0.797064347151814,0.425413661210637,0.903485792348388
"ENSMUSG00000022464.14",34253.025962163,-0.143171650621907,0.179665126831692,-0.796880580815377,0.425520390020782,0.903485792348388
"ENSMUSG00000033031.13",19.7323953289333,0.806479943962006,1.01275613931898,0.796321950222207,0.425844930500767,0.903485792348388
"ENSMUSG00000025597.13",23.415910105695,0.451567570979501,0.567152666138533,0.796201090006337,0.425915164118394,0.903485792348388
"ENSMUSG00000026107.11",299.026990446172,0.231156743081131,0.290495504138123,0.795732600981054,0.426187473733733,0.903809687340425
"ENSMUSG00000100680.1",20.0332836055992,0.505054832732842,0.63471887626703,0.795714215564564,0.426198162342193,0.903809687340425
"ENSMUSG00000026222.16",397.806599664638,-0.243379199715994,0.305938920742375,-0.79551565105029,0.42631361044954,0.903918378066552
"ENSMUSG00000030823.6",45.2897521618315,0.535932914507842,0.673801845731797,0.795386533745363,0.426388690790919,0.903941456643622
"ENSMUSG00000042203.8",113.795696359255,-0.3087435439876,0.388225877333621,-0.795267811893647,0.426457733091446,0.903951729589138
"ENSMUSG00000015437.5",31.6428972020585,-0.558335953951577,0.702198805765548,-0.795125183021169,0.426540687061105,0.903991483219057
"ENSMUSG00000038084.16",2212.80890904952,0.119837773624944,0.150742627789304,0.794982649449654,0.426623595001778,0.904031127346884
"ENSMUSG00000050122.19",21.9517886389131,-0.737807395929385,0.928467439305472,-0.794650802704823,0.426816657716338,0.904304146449557
"ENSMUSG00000038503.15",382.228116899134,0.177633567309275,0.223593939408399,0.794447147267369,0.426935166151829,0.904419147673222
"ENSMUSG00000035778.17",121.654384366179,-0.275928553073983,0.347507480666386,-0.794021908664695,0.427182677103774,0.904672399518902
"ENSMUSG00000054428.12",97.5445001944796,0.254061932228374,0.320013262299956,0.793910634835616,0.427247458049904,0.904672399518902
"ENSMUSG00000038214.15",192.760118902873,-0.231832517858322,0.291979940233236,-0.794001525149749,0.427194543467585,0.904672399518902
"ENSMUSG00000024290.9",1175.73131017372,0.122105913871494,0.15385061754288,0.793665412733629,0.427390240661033,0.904702642625977
"ENSMUSG00000031388.14",224.734505821453,-0.207714975900982,0.261706439937018,-0.79369455314501,0.427373271958704,0.904702642625977
"ENSMUSG00000048000.15",1076.78360427402,0.162323388552327,0.20455439201785,0.793546337241012,0.427459583382555,0.904713421555653
"ENSMUSG00000039438.7",737.24286251714,0.147061918056253,0.185374561426722,0.793323080170232,0.427589613125917,0.904774246595106
"ENSMUSG00000090946.3",180.023381385828,-0.219604322379804,0.276832054851931,-0.793276351242141,0.427616831978583,0.904774246595106
"ENSMUSG00000049323.8",652.857814281401,0.196659252340582,0.247951560549897,0.793135771779128,0.427698723349246,0.90481155701333
"ENSMUSG00000050188.8",186.577664524894,0.210623601829439,0.26560493593986,0.792995811934495,0.427780262846306,0.904848111933128
"ENSMUSG00000097893.8",17.4101684840074,0.651136662113593,0.821241762007277,0.792868424667161,0.427854485526815,0.904869181541465
"ENSMUSG00000064030.15",230.079572930466,-0.227521536463589,0.287027257532887,-0.792682682541119,0.42796272232473,0.904962170454202
"ENSMUSG00000020250.10",3322.75408970874,0.112251841194864,0.141697674325146,0.792192544651696,0.428248415012954,0.905430320089701
"ENSMUSG00000044968.16",33.387401934031,-0.525523898049325,0.66394270932893,-0.791519946925074,0.428640640894647,0.905759739157927
"ENSMUSG00000029291.11",954.725805352594,0.138950150738936,0.175530209845441,0.791602487465179,0.428592496070659,0.905759739157927
"ENSMUSG00000025645.8",123.995738184133,-0.315295467942595,0.398230723799069,-0.791740689755722,0.428511891514152,0.905759739157927
"ENSMUSG00000090038.7",69.0521639063314,-0.470985911294421,0.595066764513308,-0.791484148303308,0.428661522743301,0.905759739157927
"ENSMUSG00000052821.3",29.1317556424573,-0.405108037978723,0.512128096342246,-0.791028730647882,0.428927226021205,0.906185186737372
"ENSMUSG00000034602.15",1708.0262911392,0.129170847001259,0.163354283942482,0.790740492895432,0.429095441384094,0.906404576977113
"ENSMUSG00000026577.13",213.929558049796,-0.195784023990325,0.247755322282465,-0.790231354816718,0.429392667713258,0.906549802527917
"ENSMUSG00000028364.15",40.7140017563292,-0.482674193603085,0.610924810697549,-0.790071356002011,0.429486097057292,0.906549802527917
"ENSMUSG00000031527.7",250.196773463259,-0.211830884012634,0.268111002262869,-0.790086502324677,0.429477252041931,0.906549802527917
"ENSMUSG00000017466.9",531.116192088992,-0.244328314895786,0.309101762281946,-0.790446204809802,0.429267227277401,0.906549802527917
"ENSMUSG00000025025.14",498.05712970113,0.174935698366861,0.221402371139423,0.790125676913819,0.429454375703243,0.906549802527917
"ENSMUSG00000041571.9",1640.42400939495,0.139253368648214,0.17627991871002,0.789955938641459,0.42955350094157,0.906551899589493
"ENSMUSG00000041958.10",611.360973068527,-0.146697669725749,0.18572871030103,-0.789849181033892,0.429615852990603,0.906551899589493
"ENSMUSG00000045691.14",179.387719411265,-0.241331406484171,0.305630789641496,-0.789617455647229,0.429751210877109,0.90670164824102
"ENSMUSG00000003528.15",6669.08331030089,0.139426233178103,0.176615207608615,0.789435038273012,0.429857783869611,0.906790629912808
"ENSMUSG00000043415.5",246.725949216402,-0.255184857284738,0.323494760812853,-0.788837682080318,0.430206882369641,0.906800154745445
"ENSMUSG00000039983.13",159.394064044503,-0.204749781853488,0.259951905465389,-0.787644858716949,0.43090446768698,0.906800154745445
"ENSMUSG00000039304.11",245.602848638349,-0.257135350083669,0.32595196591426,-0.788874978441786,0.430185081338547,0.906800154745445
"ENSMUSG00000105176.1",25.4865121706753,-0.595027664155211,0.755254124163931,-0.787850930061333,0.430783906462011,0.906800154745445
"ENSMUSG00000045751.16",25.1672655726659,-0.491009897095404,0.623097405513653,-0.788014671142208,0.430688124344486,0.906800154745445
"ENSMUSG00000028434.12",2382.20463134363,-0.120234719231745,0.152480571558324,-0.788524846168717,0.430389771182213,0.906800154745445
"ENSMUSG00000050890.15",202.241386876204,0.313448720016123,0.397824548391602,0.787906933554983,0.430751145221756,0.906800154745445
"ENSMUSG00000039410.16",15.9562162688239,0.877631830841373,1.1131020285205,0.788455872286832,0.430430100473404,0.906800154745445
"ENSMUSG00000097287.3",26.2258310980313,-0.586184965360331,0.744309932363116,-0.787554941661529,0.430957079437293,0.906800154745445
"ENSMUSG00000042541.10",1120.48878830499,-0.133860310631728,0.169704348628884,-0.788785388902788,0.430237450645723,0.906800154745445
"ENSMUSG00000004626.14",888.320277928112,-0.126613727530225,0.160526866051737,-0.788738549779066,0.430264831793954,0.906800154745445
"ENSMUSG00000020973.7",11.6483586346101,0.922760480510737,1.16956538626658,0.788977248596866,0.430125304137666,0.906800154745445
"ENSMUSG00000114023.1",13.76211966654,0.767022209953948,0.973317624746089,0.788049235370666,0.43066790720457,0.906800154745445
"ENSMUSG00000022414.8",110.67294300261,-0.323635233439091,0.41064414506878,-0.788116030206359,0.430628839455416,0.906800154745445
"ENSMUSG00000045409.16",202.046388116451,-0.256547920100925,0.325722944654582,-0.787626184495494,0.430915393933483,0.906800154745445
"ENSMUSG00000024248.14",1990.54088729478,-0.115475219787473,0.146572663373191,-0.787835992946782,0.430792644703902,0.906800154745445
"ENSMUSG00000073563.3",1069.60020835985,0.272408717833168,0.3454340874085,0.78859825293103,0.4303468523783,0.906800154745445
"ENSMUSG00000003575.13",265.123787722158,-0.242667056150853,0.308181944965679,-0.787414902511169,0.431039025759422,0.906805941062135
"ENSMUSG00000033126.5",86.7381722626928,-0.240865895849346,0.306055749277801,-0.787000069162943,0.431281825672404,0.906805941062135
"ENSMUSG00000037204.7",533.40394294526,-0.233284065227213,0.296322633008338,-0.787263743099394,0.431127489435631,0.906805941062135
"ENSMUSG00000022837.14",104.493887396681,0.292204835287753,0.371283270063027,0.787013202178889,0.431274137767625,0.906805941062135
"ENSMUSG00000025068.8",1916.55132340603,0.153452876578929,0.194948955379689,0.787143877124447,0.431197646602831,0.906805941062135
"ENSMUSG00000026421.14",466.320170384996,-0.182752775581949,0.232515339130575,-0.785981588420365,0.431878273663034,0.906976580380191
"ENSMUSG00000074825.4",212.658583423802,0.241894756067912,0.307744230622391,0.786025315823785,0.431852655978373,0.906976580380191
"ENSMUSG00000027381.16",185.452246198353,0.263401643777007,0.335058112482405,0.786137192218675,0.431787117238057,0.906976580380191
"ENSMUSG00000051674.15",709.920202062956,-0.155404702560917,0.197553957814485,-0.786644338995482,0.431490095927944,0.906976580380191
"ENSMUSG00000029516.19",45.7303780148046,0.456337240257791,0.580407934847478,0.786235357684607,0.431729615297244,0.906976580380191
"ENSMUSG00000079108.6",198.25339550881,0.212156153850623,0.269827814130237,0.786264953946601,0.431712279699457,0.906976580380191
"ENSMUSG00000047789.5",157.163079887771,0.264951159904394,0.337086850032324,0.786002657413029,0.431865930290818,0.906976580380191
"ENSMUSG00000003527.9",165.769613521137,-0.234293451706402,0.297857666524131,-0.786595337432487,0.431518789566866,0.906976580380191
"ENSMUSG00000026395.16",392.699341413908,-0.236832934684938,0.301582937779332,-0.785299514716673,0.432277980281328,0.906984005645916
"ENSMUSG00000026836.15",347.077860949513,0.16759538746498,0.213384645821746,0.785414465129714,0.432210602406946,0.906984005645916
"ENSMUSG00000094344.1",62.673121991471,-0.405571396663467,0.516759631447432,-0.784835679844943,0.432549917625312,0.906984005645916
"ENSMUSG00000030086.16",66.3821785224204,0.335503501872056,0.427175340159341,0.78539997591366,0.432219094886799,0.906984005645916
"ENSMUSG00000025240.10",760.068812952994,0.129186979857087,0.164525336077391,0.785210247474096,0.432330308230495,0.906984005645916
"ENSMUSG00000021067.8",214.204748860931,-0.190494654926526,0.242495029092885,-0.785561071660397,0.432124678210924,0.906984005645916
"ENSMUSG00000012429.9",133.375075484266,0.224389269212357,0.285610397813011,0.785648109909728,0.432073670897127,0.906984005645916
"ENSMUSG00000055114.9",20.3822127819184,0.613803601352653,0.782147821672882,0.784766746572061,0.432590340310913,0.906984005645916
"ENSMUSG00000022999.15",198.35444472735,-0.242886701061195,0.30939160943198,-0.785046179846689,0.432426493305105,0.906984005645916
"ENSMUSG00000118059.1",19.6663928940255,-0.550168152655108,0.70077659491415,-0.785083515414077,0.432404604142384,0.906984005645916
"ENSMUSG00000071708.11",126.661172135302,0.30907715233748,0.393767603567732,0.784922755292933,0.432498859437734,0.906984005645916
"ENSMUSG00000067719.5",44.2518212347816,0.352663771998768,0.449518827028083,0.784536154648614,0.432725576024189,0.906997445072433
"ENSMUSG00000035835.14",14.067742122734,0.821654398838576,1.04727965601203,0.784560641583914,0.432711213960344,0.906997445072433
"ENSMUSG00000044080.9",1875.09606306041,-0.148925518649521,0.189885867307158,-0.78428964072729,0.432870176603671,0.907030499517305
"ENSMUSG00000035799.6",25.8303925310577,0.811964188821202,1.03526559752638,0.784305197392121,0.432861050520648,0.907030499517305
"ENSMUSG00000103502.1",9.34367640568478,-0.976609902393521,1.24585484473431,-0.783887389868271,0.433106189669282,0.907254687547228
"ENSMUSG00000078154.3",13.0578237496617,-0.728703870058022,0.92973264220363,-0.7837778700884,0.433170461215824,0.907254687547228
"ENSMUSG00000033047.5",1879.9616228222,-0.110493625519032,0.140958360486668,-0.783874224540815,0.433113915433558,0.907254687547228
"ENSMUSG00000111923.1",18.3975448790662,0.600387145376187,0.766128448792271,0.783663818153,0.433237398316644,0.907259935409975
"ENSMUSG00000029089.8",72.7458068002392,-0.307003985386001,0.391894371602218,-0.78338452305617,0.433401341922299,0.907358070391373
"ENSMUSG00000039473.8",856.286921911012,0.179828209523443,0.229558813661787,0.783364431340836,0.43341313695422,0.907358070391373
"ENSMUSG00000041396.13",46.7650922288191,0.312423622504412,0.39907479635145,0.782869841344909,0.433703549227985,0.907482482937319
"ENSMUSG00000026641.13",524.172332636812,0.145751404954201,0.186202478991453,0.782757596696076,0.433769472455232,0.907482482937319
"ENSMUSG00000017929.13",1010.21867037736,0.226134854738628,0.289111898803902,0.782170694717793,0.434114264473768,0.907482482937319
"ENSMUSG00000049504.12",333.675019330516,0.189810157992412,0.242472727924804,0.782810337545577,0.433738496118994,0.907482482937319
"ENSMUSG00000037017.15",281.592905901379,0.175483618893351,0.224279648351227,0.782432200975009,0.433960615735013,0.907482482937319
"ENSMUSG00000011427.16",191.497043042353,0.22025393132493,0.281519558845638,0.782375236122398,0.433994082916939,0.907482482937319
"ENSMUSG00000019732.14",56.0082005759557,-0.341903812562516,0.437115160189657,-0.782182462887285,0.434107349377179,0.907482482937319
"ENSMUSG00000031659.13",143.250395183735,-0.287303450334577,0.366965869624244,-0.78291599877875,0.43367644184805,0.907482482937319
"ENSMUSG00000034908.16",3140.20059343387,0.133063109442137,0.170121321555234,0.782165975585457,0.434117037502008,0.907482482937319
"ENSMUSG00000021796.15",680.94269183975,-0.127645822537212,0.16312078845289,-0.782523329784397,0.433907080131756,0.907482482937319
"ENSMUSG00000015337.5",646.283671512911,0.215955041511218,0.276430482027672,0.781227308678644,0.434668814787949,0.908229876609867
"ENSMUSG00000050714.9",41.5369232395711,0.40150021841805,0.514643151382475,0.780152650121756,0.435301029123514,0.908229876609867
"ENSMUSG00000035437.15",524.585337279428,0.189625214277955,0.242950763536168,0.780508822108418,0.435091436797507,0.908229876609867
"ENSMUSG00000002728.14",228.006209325192,-0.194464151133344,0.249281290719256,-0.780099262853834,0.435332450319055,0.908229876609867
"ENSMUSG00000035069.3",359.37827674534,-0.186025227647089,0.238099463110027,-0.781292092041074,0.43463072012831,0.908229876609867
"ENSMUSG00000053964.17",113.520910829604,-0.407548295923004,0.522250754590677,-0.780368993899161,0.43517371290823,0.908229876609867
"ENSMUSG00000037251.5",195.38148076638,-0.255206773619011,0.326916611347144,-0.780647922928619,0.435009597597654,0.908229876609867
"ENSMUSG00000033703.9",251.049943222519,-0.205339318673932,0.263117232824072,-0.780409996221069,0.435149585861979,0.908229876609867
"ENSMUSG00000020108.4",280.937601126557,-0.431897786720995,0.553675620156002,-0.780055633656588,0.43535812935206,0.908229876609867
"ENSMUSG00000036019.8",325.873467761162,0.287040635929703,0.367990156767309,0.780022592047774,0.435377577382047,0.908229876609867
"ENSMUSG00000021519.11",194.824706962198,0.21250323860697,0.272143908710703,0.780848778183997,0.434891441196614,0.908229876609867
"ENSMUSG00000022186.14",148.797168172317,-0.224433392149147,0.287694166455686,-0.780111028715338,0.435325525382616,0.908229876609867
"ENSMUSG00000024201.12",381.505055677274,-0.207450653132334,0.265789401994557,-0.780507618345831,0.435092145063362,0.908229876609867
"ENSMUSG00000081164.1",10.4677673744218,0.731781543457745,0.937308289489812,0.780726631422477,0.434963293826346,0.908229876609867
"ENSMUSG00000061758.13",44.3080472991187,-0.42276092234673,0.542139040122011,-0.779801657987194,0.435507630305847,0.908232070843696
"ENSMUSG00000084319.3",518.183365430785,-0.159820098557098,0.204931586082843,-0.779870500258029,0.435467103871948,0.908232070843696
"ENSMUSG00000036390.8",62.8375281398693,0.402114836676379,0.515841985401187,0.779531034806406,0.435666963284338,0.908407602523588
"ENSMUSG00000023176.9",11387.2493598649,-0.123548262439053,0.158520730159467,-0.779382370462001,0.435754505690165,0.908407602523588
"ENSMUSG00000051469.14",471.519525810794,0.204259797326258,0.262096664674791,0.779330013908048,0.435785338757676,0.908407602523588
"ENSMUSG00000034343.14",648.471141099385,-0.166037916133414,0.213169457425539,-0.778901058991586,0.436038000083373,0.90877739972416
"ENSMUSG00000066149.11",268.0328424589,0.15958787211856,0.205179255782583,0.77779730465377,0.436688517183261,0.90877739972416
